cleaned_name,source,sample,new_description,scientific_name_original,scientific_name_check,genus,specific_epithet,infraspecific_epithet,rank,grains,outline,pollen_arrangement,ornamentation,pore_number,longer_diameter_mean,shorter_diameter_mean,pore_diameter_mean,exine_thickness_mean,sexine_thickness_mean,nexine_thickness_mean
Mimosa_adenotricha,Goicochea,34,x,Mimosa adenotricha ,Mimosa adenotricha,Mimosa,adenotricha,,Species,2,1,0&4&5,0&6,1,16.338,11.936,0.946,0.338,,
Mimosa_aguapeia,Goicochea,,x,Mimosa aguapeia ,Mimosa aguapeia,Mimosa,aguapeia,,Species,2,1,3,0,1,24.8,18.5,0.763,0.516,,
Mimosa_albolanata_brasiliana,Goicochea,,x,Mimosa albolanata var. brasiliana ,Mimosa albolanata var. brasiliana,Mimosa,albolanata,brasiliana,Variety,2,1,0&3,0,1,20.4,13.1,0.745,0.495,,
Mimosa_amnisatri,Santos-Silva et al. 2013,,,Mimosa amnis-atri ,Mimosa amnis-atri,Mimosa,amnis-atri,,Species,2,1,3,,,12.7,13.1,,,,
Mimosa_apodocarpa,Santos-Silva et al. 2013,,,Mimosa apodocarpa ,Mimosa apodocarpa,Mimosa,apodocarpa,,Species,2,1,3,,,14.2,14.5,,,,
Mimosa_arenosa,Buril et al. 2010 ,,,Mimosa arenosa ,Mimosa arenosa,Mimosa,arenosa,,Species,3,,3&4,,0&1&2,13.8,10.1,,,,
Mimosa_arenosa_arenosa,Lima et al. 2008,,,Mimosa arenosa var. arenosa ,Mimosa arenosa var. arenosa,Mimosa,arenosa,arenosa,Variety,3,,3,0&6,,14.2,9.7,,1.2,,
Mimosa_artemisiana,Santos-Silva et al. 2013,,,Mimosa artemisiana ,Mimosa artemisiana,Mimosa,artemisiana,,Species,2,1,,,,25,15.5,,,,
Mimosa_aurivillus_aurivillus,Goicochea,26,x,Mimosa aurivillus var. aurivillus,Mimosa aurivillus var. aurivillus,Mimosa,aurivillus,aurivillus,Variety,2,0,0&5,6,,14.001,11.282,1.223,0.83,,
Mimosa_bimucronata,de Freitas Cruz et al. 2018; Goicochea; Barth & Yoneshigue 1966; Barth 1973,30,,Mimosa bimucronata,Mimosa bimucronata,Mimosa,bimucronata,,Species,3,1,0&5,3&4&6,0&1,14.855,10.855,0.2,0.165,1.5,0.5
Mimosa_bimucronata_bimucronata,Lima et al. 2008,,,Mimosa bimucronata var. bimucronata,Mimosa bimucronata var. bimucronata,Mimosa,bimucronata,bimucronata,Variety,3,,,0&6,,15.4,11.2,,1,,
Mimosa_borboremae,Lima et al. 2008,,,Mimosa borboremae,Mimosa borboremae,Mimosa,borboremae,,Species,2,,0&5,0&6,0&1,11.9,8.7,,0.5,,
Mimosa_caerulea,Medina-Acosta-2018,,,Mimosa caerulea,Mimosa caerulea,Mimosa,caerulea,,Species,2,0&1,5,2&3,0,14,,1.6,1.06,,
Mimosa_caesalpiniifolia,Lima et al. 2008,,,Mimosa caesalpiniifolia,Mimosa caesalpiniifolia,Mimosa,caesalpiniifolia,,Species,3,,3,0&6,,12.9,9.8,,1,,
Mimosa_calcicola,Medina-Acosta-2018,,,Mimosa calcicola,Mimosa calcicola,Mimosa,calcicola,,Species,3,1,3&4,2&3,0&1,16.73,12.88,0.8,0.9,,
Mimosa_campicola_campicola,Lima et al. 2008,,,Mimosa campicola var. campicola,Mimosa campicola var. campicola,Mimosa,campicola,campicola,Variety,2,,0&3,0&6,0&1,29.5,23.7,,1,,
Mimosa_candollei,Goicochea; Buril et al. 2010; Lima et al. 2008,23,,Mimosa candollei  / Mimosa quadrivalvis var. leptocarpa,Mimosa candollei,Mimosa,candollei,,Species,2,1&2,3&5,0&6,0&1,35.674,29.37,0.485,0.295,0.567,0.567
Mimosa_capito,Goicochea,,x,Mimosa capito,Mimosa capito,Mimosa,capito,,Species,2,1,0,0,1,20.1,12.7,0.435,0.34,,
Mimosa_ceratonia,de Freitas Cruz et al. 2018,,,Mimosa ceratonia,Mimosa ceratonia,Mimosa,ceratonia,,Species,5,,,3,,23.5,20.6,,2,1,1
Mimosa_ceratonia_pseudoobovata,Goicochea,35,x,Mimosa ceratonia var. pseudo-obovata,Mimosa ceratonia var. pseudo-obovata,Mimosa,ceratonia,pseudo-obovata,Variety,2&3,1,5,0&3,,14.13,10.843,0.283,0.283,,
Mimosa_claussenii_claussenii,Goicochea,,x,Mimosa claussenii var. claussenii ,Mimosa claussenii var. claussenii,Mimosa,claussenii,claussenii,Variety,2,1,0&4&5,0,1,16.25,13.75,0.515,0.39,,
Mimosa_claussenii_claviceps,Goicochea,,x,Mimosa claussenii var. claviceps ,Mimosa claussenii var. claviceps,Mimosa,claussenii,claviceps,Variety,2,1,0,0,1,23,14.3,0.62,0.4,,
Mimosa_claussenii_megistophylla,Goicochea,,x,Mimosa claussenii var. megistophylla,Mimosa claussenii var. megistophylla,Mimosa,claussenii,megistophylla,Variety,2,1,0,0,,20.4,12.9,0.585,0.45,,
Mimosa_claussenii_prorsiseta,Goicochea,,x,Mimosa claussenii var. prorsiseta,Mimosa claussenii var. prorsiseta,Mimosa,claussenii,prorsiseta,Variety,2,1,0&4&5,0,,27.53,16.49,0.595,0.63,,
Mimosa_cordistipula,Lima et al. 2008,,,Mimosa cordistipula ,Mimosa cordistipula,Mimosa,cordistipula,,Species,2,,0,0&6,,26.1,21.7,,1,,
Mimosa_coruscocaesia,Santos-Silva et al. 2013,,,Mimosa coruscocaesia ,Mimosa coruscocaesia,Mimosa,coruscocaesia,,Species,2,1,3,,,19.7,13.8,,,,
Mimosa_craspedisetosa,Santos-Silva et al. 2013,,,Mimosa craspedisetosa / Mimosa ferricola,Mimosa craspedisetosa,Mimosa,craspedisetosa,,Species,2,1,3,,,15.25,12.2,,,,
Mimosa_cruenta,Goicochea,46,,Mimosa cruenta ,Mimosa cruenta,Mimosa,cruenta,,Species,2,1,5,2&3,,14.905,9.537,0.781,0.157,,
Mimosa_daleoides,Medina-Acosta-2018,,,Mimosa daleoides ,Mimosa daleoides,Mimosa,daleoides,,Species,2,,4,6,1&2,32.54,31.27,3.55,1.57,,
Mimosa_dalyi,Santos-Silva et al. 2013,,,Mimosa dalyi ,Mimosa dalyi,Mimosa,dalyi,,Species,2,1,3,,,15.6,13,,,,
Mimosa_debilis_debilis,Lima et al. 2008,,,Mimosa debilis var. debilis ,Mimosa debilis var. debilis,Mimosa,debilis,debilis,Variety,2,,0&5,0,,10.7,10.2,,0.8,,
Mimosa_dichroa,Santos-Silva et al. 2013,,,Mimosa dichroa ,Mimosa dichroa,Mimosa,dichroa,,Species,3,1,4,,,10.5,8.9,,,,
Mimosa_diplotricha_diplotricha,Goicochea,26,x,Mimosa diplotricha var. diplotricha ,Mimosa diplotricha var. diplotricha,Mimosa,diplotricha,diplotricha,Variety,2,1,3,2,,34.061,25.966,1.357,1.086,,
Mimosa_dolens_dolens,Goicochea,63,,Mimosa dolens var. dolens,Mimosa dolens var. dolens,Mimosa,dolens,dolens,Variety,2,0,5,6,,13.169,11.988,0.264,0.268,,
Mimosa_dryandroides,Goicochea,39,x,Mimosa dryandoides ,Mimosa dryandroides,Mimosa,dryandroides,,Species,2,1,0&5,0&6,,13.117,8.682,0.596,0.239,,
Mimosa_elliptica,de Freitas Cruz et al. 2018,,,Mimosa elliptica ,Mimosa elliptica,Mimosa,elliptica,,Species,3,,3,3,0&1,27.8,22,,2,1,1
Mimosa_ephedroides,Caccavari 2002,,,Mimosa ephedroides ,Mimosa ephedroides,Mimosa,ephedroides,,Species,3,2,4,,,18,,,,,
Mimosa_exalbescens,Lima et al. 2008,,,Mimosa exalbescens ,Mimosa exalbescens,Mimosa,exalbescens,,Species,3,,,0&6,,13.8,10.5,,0.5,,
Mimosa_fiebrigii,Santos-Silva et al. 2013,,,Mimosa fiebrigii ,Mimosa fiebrigii,Mimosa,fiebrigii,,Species,2,1,3,,,17.1,14.5,,,,
Mimosa_filipes,Lima et al. 2008,,,Mimosa filipes ,Mimosa filipes,Mimosa,filipes,,Species,2,,0,0&6,0&1,21.7,20.5,,1.1,,
Mimosa_floridana,Flores-Cruz - 2006,,,Mimosa quadrivalvis var. floridana ,Mimosa floridana,Mimosa,floridana,,Species,2,1,,6,,28,25,1.3,1.3,,
Mimosa_foliolosa_brevibractea,Goicochea,,x,Mimosa foliolosa var. brevibractea ,Mimosa foliolosa var. brevibractea,Mimosa,foliolosa,brevibractea,Variety,2,1,0&3,0,1,20.1,13,0.55,0.36,,
Mimosa_foliolosa_franciscana,Goicochea,,x,Mimosa foliolosa var. franciscana ,Mimosa foliolosa var. franciscana,Mimosa,foliolosa,franciscana,Variety,2,1,0&3,0,1,20.6,12.5,0.495,0.42,,
Mimosa_foliolosa_multipinna,Goicochea,,x,Mimosa foliolosa var. multipinna ,Mimosa foliolosa var. multipinna,Mimosa,foliolosa,multipinna,Variety,2,1,0&3,0,1,19.7,13.1,0.59,0.5,,
Mimosa_foliolosa_pachycarpa,Goicochea,32,x,Mimosa foliolosa var. pachycarpa ,Mimosa foliolosa var. pachycarpa,Mimosa,foliolosa,pachycarpa,Variety,2,1,3,0,,18.019,13.474,0.415,0.37,,
Mimosa_foliolosa_paranani,Goicochea,10,x,Mimosa foliolosa var. paranani ,Mimosa foliolosa var. paranani,Mimosa,foliolosa,paranani,Variety,2,1,3&5,0&2,,20.16,12.96,0.31,0.28,,
Mimosa_foliolosa_pubescens,Goicochea,"41, 64",x,Mimosa foliolosa var. pubescens ,Mimosa foliolosa var. pubescens,Mimosa,foliolosa,pubescens,Variety,2,1,3&5,0&2,,19.138,13.304,0.84,0.33,,
Mimosa_foliolosa_vernicosa,Goicochea,,x,Mimosa foliolosa var. vernicosa ,Mimosa foliolosa var. vernicosa,Mimosa,foliolosa,vernicosa,Species,2,1,0&4&5,0,1,18.8,12.12,0.7,0.42,,
Mimosa_foliolosa_viscidula,Goicochea,,x,Mimosa foliolosa var. viscidula ,Mimosa foliolosa var. viscidula,Mimosa,foliolosa,viscidula,Variety,2,1,0,0,1,20.6,13,0.7,0.81,,
Mimosa_gracilis_capillipes,Goicochea,,x,Mimosa gracilis var. capillipes,Mimosa gracilis var. capillipes,Mimosa,gracilis,capillipes,Variety,2,1,0&3,0&6,,23.78,16.95,0.65,0.4,,
Mimosa_gemmulata,Goicochea; Lima et al. 2008; Santos-Silva et al. 2013,,,Mimosa gemmulata ,Mimosa gemmulata,Mimosa,gemmulata,,Species,2,1,0&4&5,0&6,,21.143,15.617,0.36,0.39,,
Mimosa_glutinosa,Santos-Silva et al. 2013,,,Mimosa glutinosa ,Mimosa glutinosa,Mimosa,glutinosa,,Species,2,1,3,,,18.5,12.8,,,,
Mimosa_guilandinae_extensissima,Caccavari 2002,,,Mimosa guilandinae var. extensissima ,Mimosa guilandinae var. extensissima,Mimosa,guilandinae,extensissima,Variety,5,1,1,0,,23,,,,,
Mimosa_hapaloclada,Santos-Silva et al. 2013,,,Mimosa hapaloclada ,Mimosa hapaloclada,Mimosa,hapaloclada,,Species,3,1,,,,22.1,15.5,,,,
Mimosa_hebecarpa,Santos-Silva et al. 2013,,,Mimosa hebecarpa ,Mimosa hebecarpa,Mimosa,hebecarpa,,Species,2,1,3,,,18.1,14,,,,
Mimosa_hexandra,Lima et al. 2008,,,Mimosa hexandra ,Mimosa hexandra,Mimosa,hexandra,,Species,3,,,0&6,,14.6,10.9,,0.5,,
Mimosa_honesta,Goicochea,,x,Mimosa honesta,Mimosa honesta,Mimosa,honesta,,Species,2,0,0&3,0&6,,7.88,6.78,0.215,0.21,,
Mimosa_hystricina,Flores-Cruz - 2006,,,Mimosa hystricina ,Mimosa hystricina,Mimosa,hystricina,,Species,2,1,0,6,,27,24,1.3,1.3,,
Mimosa_insignis,Santos-Silva et al. 2013,,,Mimosa insignis ,Mimosa insignis,Mimosa,insignis,,Species,2,1,3,,,16.6,12.5,,,,
Mimosa_interrupta,Santos-Silva et al. 2013,,,Mimosa interrupta ,Mimosa interrupta,Mimosa,interrupta,,Species,2,1,3,,,17.5,10.5,,,,
Mimosa_invisa,Buril et al. 2010; Lima et al. 2008,,,Mimosa invisa ,Mimosa invisa,Mimosa,invisa,,Species,2,1&2,0&3,0&6,1,22.233,18.033,,1.2,,
Mimosa_invisa_macrostachya,Goicochea,36,,Mimosa invisa var. macrostachya ,Mimosa invisa var. macrostachya,Mimosa,invisa,macrostachya,Variety,2,1,3,0,,23.787,16.959,0.63,0.338,,
Mimosa_irrigua,Lima et al. 2008,,,Mimosa irrigua ,Mimosa irrigua,Mimosa,irrigua,,Species,3,,,0&6,,18.5,13.1,,1,,
Mimosa_laniceps,Goicochea,,x,Mimosa laniceps ,Mimosa laniceps,Mimosa,laniceps,,Species,2,1,0,0,1,21,13.5,0.885,0.45,,
Mimosa_laticifera,Goicochea; Barth - 1973,45,,Mimosa laticifera ,Mimosa laticifera,Mimosa,laticifera,,Species,3,,3,6,0&1,20.403,15.572,0.713,0.313,,
Mimosa_latidens,Flores-Cruz - 2006,,,Mimosa latidens ,Mimosa latidens,Mimosa,latidens,,Species,2,1,0,6,,33,30,1.3,1.3,,
Mimosa_lepidophora,Lima et al. 2008,,,Mimosa lepidophora ,Mimosa lepidophora,Mimosa,lepidophora,,Species,4,,1,0,,22.7,18.6,,1.1,,
Mimosa_lewisii,Lima et al. 2008,,,Mimosa lewisii ,Mimosa lewisii,Mimosa,lewisii,,Species,2,,0,0&6,,23.5,17.1,,1.1,,
Mimosa_maguirei,Goicochea,,x,Mimosa maguirei ,Mimosa maguirei,Mimosa,maguirei,,Species,2,1,0&5,0,1,19.7,13.1,0.67,0.49,,
Mimosa_manidea,Goicochea,4,x,Mimosa manidea,Mimosa manidea,Mimosa,manidea,,Species,2,1,0&5,0,1,15.647,9.976,0.324,0.15,,
Mimosa_mensicola,Lima et al. 2008; Santos-Silva et al. 2013,,,Mimosa mensicola,Mimosa mensicola,Mimosa,mensicola,,Species,3,1,,0&6,,14.75,11.4,,1,,
Mimosa_misera,Lima et al. 2008,,,Mimosa misera ,Mimosa misera,Mimosa,misera,,Species,2,,3,0&6,,25.9,20.1,,1.1,,
Mimosa_modesta,Lima et al. 2008,,,Mimosa modesta ,Mimosa modesta,Mimosa,modesta,,Species,2,,0&5,0,,9.9,9.3,,0.7,,
Mimosa_morroensis,Lima et al. 2008,,,Mimosa morröensis ,Mimosa morroensis,Mimosa,morroensis,,Species,2,,0&5,0&6,0&1,11,9,,0.6,,
Mimosa_myrioglandulosa,Goicochea,11,x,Mimosa myrioglandulosa ,Mimosa myrioglandulosa,Mimosa,myrioglandulosa,,Species,2,1,3&4,0,,16.75,11.292,0.393,0.257,,
Mimosa_nothopteris,Santos-Silva et al. 2013,,,Mimosa nothopteris ,Mimosa nothopteris,Mimosa,nothopteris,,Species,2,1,,,,16.5,13,,,,
Mimosa_obstrigosa,Caccavari 2002,,,Mimosa obstrigosa ,Mimosa obstrigosa,Mimosa,obstrigosa,,Species,2,,5,,,10,,,,,
Mimosa_occidentalis,Medina-Acosta-2018,,,Mimosa occidentalis ,Mimosa occidentalis,Mimosa,occidentalis,,Species,2,0&1,5,2,0,15.1,10,0.75,0.87,,
Mimosa_oedoclada,Goicochea,1,x,Mimosa oedoclada ,Mimosa oedoclada,Mimosa,oedoclada,,Species,2,1,3&5,0,,16.551,10.879,0.498,0.541,,
Mimosa_ophthalmocentra,Buril et al. 2010; Lima et al. 2008; Santos-Silva et al. 2013,,,Mimosa ophthalmocentra,Mimosa ophthalmocentra,Mimosa,ophthalmocentra,,Species,3,1,4,0&6,0&1&2,13.8,9.875,,0.6,,
Mimosa_paludosa,Goicochea; Lima et al. 2008,12,,Mimosa paludosa / Mimosa setosa var. paludosa,Mimosa paludosa,Mimosa,paludosa,,Species,2,1,0&5,0&6,1,22.55,15.5,0.905,0.79,,
Mimosa_papposa,Caccavari 2002,,,Mimosa papposa ,Mimosa papposa,Mimosa,papposa,,Species,2,,4&5,,,12,,,,,
Mimosa_paraibana,Lima et al. 2008,,,Mimosa paraibana ,Mimosa paraibana,Mimosa,paraibana,,Species,3,,,0&6,,13.8,10.2,,0.5,,
Mimosa_pigra,Lima et al. 2008,,,Mimosa pigra ,Mimosa pigra,Mimosa,pigra,,Species,2,,0&3,,,25.7,18.1,,1,,
Mimosa_pigra_dehiscens,Goicochea,43,,Mimosa pigra var. dehiscens  / Mimosa pigra,Mimosa pigra var. dehiscens,Mimosa,pigra,dehiscens,Variety,2,1,0&3,0&6,1,22.289,16.703,0.823,0.372,,
Mimosa_piresii,Goicochea,,x,Mimosa piresii ,Mimosa piresii,Mimosa,piresii,,Species,2,1,0&3,0,1,20.4,14.9,,,,
Mimosa_pithecolobioides,Lima et al. 2008; Goicochea,,,Mimosa pithecolobioides,Mimosa pithecolobioides,Mimosa,pithecolobioides,,Species,4,1,1,0,,23.174,16.969,0.313,0.307,,
Mimosa_pringlei_pringlei,Medina-Acosta-2018,,,Mimosa pringlei var. pringlei ,Mimosa pringlei var. pringlei,Mimosa,pringlei,pringlei,Variety,3,1,4,2,0&1,16.56,12.61,0.76,0.87,,
Mimosa_prorepens,Goicochea,,x,Mimosa prorepens ,Mimosa prorepens,Mimosa,prorepens,,Species,2,1,0&5,0,1,16.9,11.8,0.49,0.47,,
Mimosa_pseudosepiaria,Lima et al. 2008,,,Mimosa pseudosepiaria ,Mimosa pseudosepiaria,Mimosa,pseudosepiaria,,Species,3,,,0&6,,14.9,10.4,,0.5,,
Mimosa_pteridifolia,Goicochea; Santos-Silva et al. 2013,3,,Mimosa pteridifolia,Mimosa pteridifolia,Mimosa,pteridifolia,,Species,1&2,1,4&5,2,,20.346,14.655,0.374,0.284,,
Mimosa_pudica,Lima et al. 2008,,,Mimosa pudica ,Mimosa pudica,Mimosa,pudica,,Species,2,,0&5,0,,10.4,10.1,,0.5,,
Mimosa_quadrivalvis_angustata,Flores-Cruz - 2006,,,Mimosa quadrivalvis var. angustata ,Mimosa quadrivalvis var. angustata,Mimosa,quadrivalvis,angustata,Variety,2,1,0,6,,30,27,1.3,1.3,,
Mimosa_quadrivalvis_diffusa,Flores-Cruz - 2006,,,Mimosa quadrivalvis var. diffusa ,Mimosa quadrivalvis var. diffusa,Mimosa,quadrivalvis,diffusa,Variety,2,1,0,6,,31,28,1.3,1.3,,
Mimosa_quadrivalvis_jaliscensis,Flores-Cruz - 2006,,,Mimosa quadrivalvis var. jaliscensis ,Mimosa quadrivalvis var. jaliscensis,Mimosa,quadrivalvis,jaliscensis,Variety,2,1,0,6,,36,30,1.3,1.3,,
Mimosa_quadrivalvis_nuttallii,Flores-Cruz - 2006,,,Mimosa nuttallii ,Mimosa quadrivalvis var. nuttallii,Mimosa,quadrivalvis,nuttallii,Variety,2,1,0,6,,29,26,1.3,1.3,,
Mimosa_quadrivalvis_occidentalis,Flores-Cruz - 2006,,,Mimosa rupertiana ,Mimosa quadrivalvis var. occidentalis,Mimosa,quadrivalvis,occidentalis,Variety,2,1,0,2,,30,27,1.3,1.3,,
Mimosa_quadrivalvis_paucijuga,Flores-Cruz - 2006,,,Mimosa paucijuga ,Mimosa quadrivalvis var. paucijuga,Mimosa,quadrivalvis,paucijuga,Variety,2,1,0,6,,35,30,0.6,0.6,,
Mimosa_quadrivalvis_platycarpa,Flores-Cruz - 2006,,,Mimosa roemeriana ,Mimosa quadrivalvis var. platycarpa,Mimosa,quadrivalvis,platycarpa,Variety,2,1,0,2,,33,29,1.3,1.3,,
Mimosa_quadrivalvis_quadrivalvis,Flores-Cruz - 2006,,,Mimosa quadrivalvis var. quadrivalvis ,Mimosa quadrivalvis var. quadrivalvis,Mimosa,quadrivalvis,quadrivalvis,Variety,2,1,0,6,,35,32,1.3,1.3,,
Mimosa_quadrivalvis_urbaniana,Flores-Cruz - 2006,,,Mimosa quadrivalvis var. urbaniana ,Mimosa quadrivalvis var. urbaniana,Mimosa,quadrivalvis,urbaniana,Variety,2,1,0,2,,28,25,,,,
Mimosa_regnellii_supersetosa,Caccavari 2002,,,Mimosa regnelli var. supercetosa ,Mimosa regnellii var. supersetosa,Mimosa,regnellii,supersetosa,Variety,2,,,6,,27,,,,,
Mimosa_rhodostegia,Goicochea,,x,Mimosa rhodostegia ,Mimosa rhodostegia,Mimosa,rhodostegia,,Species,2,1,0&3,0,1,20.7,13.4,0.65,0.65,,
Mimosa_robusta,Flores-Cruz - 2006,,,Mimosa robusta ,Mimosa robusta,Mimosa,robusta,,Species,2,1,0,6,,47,39,1.3,1.3,,
Mimosa_rupigena,Goicochea,,x,Mimosa setosa var. rupigena ,Mimosa rupigena,Mimosa,rupigena,,Species,2,1,0&3,0,1,19.5,13.4,0.59,0.69,,
Mimosa_scabrella,Goicochea; Bauermann et al. 2009,27,,Mimosa scabrella,Mimosa scabrella,Mimosa,scabrella,,Species,2,2,0&5,8,1,13.49,9.575,0.604,0.772,,
Mimosa_schomburgkii,Santos-Silva et al. 2013,,,Mimosa schomburgkii ,Mimosa schomburgkii,Mimosa,schomburgkii,,Species,1&2,1,4&5,,,30,16.1,,,,
Mimosa_sensitiva,Buril et al. 2010,,,Mimosa sensitiva,Mimosa sensitiva,Mimosa,sensitiva,,Species,2,,5,0,1,8.65,,,,,
Mimosa_sensitiva_sensitiva,Lima et al. 2008,,,Mimosa sensitiva var. sensitiva ,Mimosa sensitiva var. sensitiva,Mimosa,sensitiva,sensitiva,Variety,2,,0&5,0,,8.8,8.3,,1,,
Mimosa_sericantha,Santos-Silva et al. 2013,,,Mimosa sericantha ,Mimosa sericantha,Mimosa,sericantha,,Species,2,1,3&5,,,23,11.9,,,,
Mimosa_setosissima,Goicochea,,x,Mimosa setosissima ,Mimosa setosissima,Mimosa,setosissima,,Species,2,1,0&5,0,1,17.2,12.1,0.46,0.51,,
Mimosa_setuligera,Lima et al. 2008,,,Mimosa setuligera ,Mimosa setuligera,Mimosa,setuligera,,Species,2,,5,0&6,0&1,12.7,10.9,,1,,
