cleaned_name,source,sample,new_description,scientific_name_original,scientific_name_check,genus,specific_epithet,infraspecific_epithet,rank,grains,outline,pollen_arrangement,ornamentation,pore_number,longer_diameter_mean,longer_diameter_min,longer_diameter_max,shorter_diameter_mean,shorter_diameter_min,shorter_diameter_max,pore_diameter_min,pore_diameter_max,pore_diameter_mean,exine_thickness_mean,exine_thickness_min,exine_thickness_max,sexine_thickness_mean,nexine_thickness_mean
Mimosa_acutistipula_acutistipula,Lima et al. 2008,,,Mimosa acutistipula var. acutistipula ,Mimosa acutistipula var. acutistipula,Mimosa,acutistipula,acutistipula,Variety,3,,3&5,0&6,,16.9,15,19,12.6,11.5,14,,,,1,1,1,,
Mimosa_adenocarpa,Goicochea,37,x,Mimosa adenocarpa ,Mimosa adenocarpa,Mimosa,adenocarpa,,Species,2,0,0&5,0&6,1,14.466,10,21.58,11.067,7.5,15.3,0.467,0.963,0.715,0.438,0.313,0.562,,
Mimosa_adenophylla,Santos-Silva et al. 2013,,,Mimosa adenophylla ,Mimosa adenophylla,Mimosa,adenophylla,,Species,2,1,,7,,22,19,25,15.5,14,17,,,,,,,,
Mimosa_adenophylla_armandiana,Lima et al. 2008,,,Mimosa adenophylla var. armandiana ,Mimosa adenophylla var. armandiana,Mimosa,adenophylla,armandiana,Variety,1&2,,0&3,0&6,,21.5,20,26,16.4,15,18,,,,1,1,1,,
Mimosa_adenophylla_mitis,Lima et al. 2008,,,Mimosa adenophylla var. mitis ,Mimosa adenophylla var. mitis,Mimosa,adenophylla,mitis,Variety,1&2,,0&3,0&6,,22,20,25,15.4,14,17,,,,1,1,1,,
Mimosa_adenotricha,Goicochea,34,x,Mimosa adenotricha ,Mimosa adenotricha,Mimosa,adenotricha,,Species,2,1,0&4&5,0&6,1,16.338,12.094,18.7,11.936,8.8,15,0.701,1.191,0.946,0.338,0.209,0.467,,
Mimosa_aguapeia,Goicochea,,x,Mimosa aguapeia ,Mimosa aguapeia,Mimosa,aguapeia,,Species,2,1,3,0,1,24.8,20,27.5,18.5,15,20,0.632,0.894,0.763,0.516,0.452,0.588,,
Mimosa_albolanata_brasiliana,Goicochea,,x,Mimosa albolanata var. brasiliana ,Mimosa albolanata var. brasiliana,Mimosa,albolanata,brasiliana,Variety,2,1,0&3,0,1,20.4,17.3,25,13.1,12.5,15,0.57,0.92,0.745,0.495,0.38,0.61,,
Mimosa_amnisatri,Santos-Silva et al. 2013,,,Mimosa amnis-atri ,Mimosa amnis-atri,Mimosa,amnis-atri,,Species,2,1,3,,,12.7,11.3,17.5,13.1,10,16.5,,,,,,,,
Mimosa_apodocarpa,Santos-Silva et al. 2013,,,Mimosa apodocarpa ,Mimosa apodocarpa,Mimosa,apodocarpa,,Species,2,1,3,,,14.2,12.1,18.7,14.5,10.7,17.1,,,,,,,,
Mimosa_arenosa,Buril et al. 2010 ,,,Mimosa arenosa ,Mimosa arenosa,Mimosa,arenosa,,Species,3,,3&4,,0&1&2,13.8,12.5,15.4,10.1,9.6,11.5,,,,,,,,
Mimosa_arenosa_arenosa,Lima et al. 2008,,,Mimosa arenosa var. arenosa ,Mimosa arenosa var. arenosa,Mimosa,arenosa,arenosa,Variety,3,,3,0&6,,14.2,13,16,9.7,9,12,,,,1.2,1.2,1.2,,
Mimosa_artemisiana,Santos-Silva et al. 2013,,,Mimosa artemisiana ,Mimosa artemisiana,Mimosa,artemisiana,,Species,2,1,,,,25,14,39,15.5,11,20,,,,,,,,
Mimosa_aurivillus_aurivillus,Goicochea,26,x,Mimosa aurivillus var. aurivillus,Mimosa aurivillus var. aurivillus,Mimosa,aurivillus,aurivillus,Variety,2,0,0&5,6,,14.001,11.968,15.447,11.282,10.214,12.764,1.044,1.401,1.223,0.83,0.669,0.99,,
Mimosa_bimucronata,de Freitas Cruz et al. 2018; Goicochea; Barth & Yoneshigue 1966; Barth 1973,30,,Mimosa bimucronata,Mimosa bimucronata,Mimosa,bimucronata,,Species,3,1,0&5,3&4&6,0&1,14.855,10.61,17.5,10.855,8.32,10,0.1,0.3,0.2,0.165,0.1,0.23,1.5,0.5
Mimosa_bimucronata_bimucronata,Lima et al. 2008,,,Mimosa bimucronata var. bimucronata,Mimosa bimucronata var. bimucronata,Mimosa,bimucronata,bimucronata,Variety,3,,,0&6,,15.4,14,16,11.2,11,12,,,,1,1,1,,
Mimosa_borboremae,Lima et al. 2008,,,Mimosa borboremae,Mimosa borboremae,Mimosa,borboremae,,Species,2,,0&5,0&6,0&1,11.9,11,12.5,8.7,8,9,,,,0.5,0.5,0.5,,
Mimosa_caerulea,Medina-Acosta-2018,,,Mimosa caerulea,Mimosa caerulea,Mimosa,caerulea,,Species,2,0&1,5,2&3,0,14,14,14,,10.8,10.8,1.6,1.6,1.6,1.06,1.06,1.06,,
Mimosa_caesalpiniifolia,Lima et al. 2008,,,Mimosa caesalpiniifolia,Mimosa caesalpiniifolia,Mimosa,caesalpiniifolia,,Species,3,,3,0&6,,12.9,12,13.5,9.8,9,10.5,,,,1,1,1,,
Mimosa_calcicola,Medina-Acosta-2018,,,Mimosa calcicola,Mimosa calcicola,Mimosa,calcicola,,Species,3,1,3&4,2&3,0&1,16.73,15.3,18.54,12.88,11.7,15.12,0.8,0.8,0.8,0.9,0.9,0.9,,
Mimosa_campicola_campicola,Lima et al. 2008,,,Mimosa campicola var. campicola,Mimosa campicola var. campicola,Mimosa,campicola,campicola,Variety,2,,0&3,0&6,0&1,29.5,25.5,32,23.7,21,27,,,,1,1,1,,
Mimosa_candollei,Goicochea; Buril et al. 2010; Lima et al. 2008,23,,Mimosa candollei  / Mimosa quadrivalvis var. leptocarpa,Mimosa candollei,Mimosa,candollei,,Species,2,1&2,3&5,0&6,0&1,35.674,29.38,41,29.37,23.09,35.5,0.32,0.65,0.485,0.295,0.23,,0.567,0.567
Mimosa_capito,Goicochea,,x,Mimosa capito,Mimosa capito,Mimosa,capito,,Species,2,1,0,0,1,20.1,17.7,22.5,12.7,11.2,13.8,0.37,0.5,0.435,0.34,0.23,0.45,,
Mimosa_ceratonia,de Freitas Cruz et al. 2018,,,Mimosa ceratonia,Mimosa ceratonia,Mimosa,ceratonia,,Species,5,,,3,,23.5,22.5,22.75,20.6,17.5,25,,,,2,2,2,1,1
Mimosa_ceratonia_pseudoobovata,Goicochea,35,x,Mimosa ceratonia var. pseudo-obovata,Mimosa ceratonia var. pseudo-obovata,Mimosa,ceratonia,pseudo-obovata,Variety,2&3,1,5,0&3,,14.13,13.237,14.876,10.843,10.051,12.472,0.202,0.364,0.283,0.283,0.202,0.364,,
Mimosa_claussenii_claussenii,Goicochea,,x,Mimosa claussenii var. claussenii ,Mimosa claussenii var. claussenii,Mimosa,claussenii,claussenii,Variety,2,1,0&4&5,0,1,16.25,12.5,20,13.75,12.5,15,0.42,0.61,0.515,0.39,0.3,0.48,,
Mimosa_claussenii_claviceps,Goicochea,,x,Mimosa claussenii var. claviceps ,Mimosa claussenii var. claviceps,Mimosa,claussenii,claviceps,Variety,2,1,0,0,1,23,,,14.3,,,0.54,0.7,0.62,0.4,0.34,0.46,,
Mimosa_claussenii_megistophylla,Goicochea,,x,Mimosa claussenii var. megistophylla,Mimosa claussenii var. megistophylla,Mimosa,claussenii,megistophylla,Variety,2,1,0,0,,20.4,19.9,21,12.9,12.7,13.2,0.35,0.82,0.585,0.45,0.38,0.54,,
Mimosa_claussenii_prorsiseta,Goicochea,,x,Mimosa claussenii var. prorsiseta,Mimosa claussenii var. prorsiseta,Mimosa,claussenii,prorsiseta,Variety,2,1,0&4&5,0,,27.53,26.29,28.02,16.49,14.13,17.39,0.36,0.83,0.595,0.63,0.52,0.8,,
Mimosa_cordistipula,Lima et al. 2008,,,Mimosa cordistipula ,Mimosa cordistipula,Mimosa,cordistipula,,Species,2,,0,0&6,,26.1,25,28,21.7,21,23,,,,1,1,1,,
Mimosa_coruscocaesia,Santos-Silva et al. 2013,,,Mimosa coruscocaesia ,Mimosa coruscocaesia,Mimosa,coruscocaesia,,Species,2,1,3,,,19.7,17.8,22.5,13.8,12.5,15.6,,,,,,,,
Mimosa_craspedisetosa,Santos-Silva et al. 2013,,,Mimosa craspedisetosa / Mimosa ferricola,Mimosa craspedisetosa,Mimosa,craspedisetosa,,Species,2,1,3,,,15.25,10.5,23.3,12.2,8,18.6,,,,,,,,
Mimosa_cruenta,Goicochea,46,,Mimosa cruenta ,Mimosa cruenta,Mimosa,cruenta,,Species,2,1,5,2&3,,14.905,12.853,17.137,9.537,8.564,10.635,0.66,0.901,0.781,0.157,0.104,0.209,,
Mimosa_daleoides,Medina-Acosta-2018,,,Mimosa daleoides ,Mimosa daleoides,Mimosa,daleoides,,Species,2,,4,6,1&2,32.54,27.9,38.7,31.27,27,37.8,3.55,,3.55,1.57,1.57,1.57,,
Mimosa_dalyi,Santos-Silva et al. 2013,,,Mimosa dalyi ,Mimosa dalyi,Mimosa,dalyi,,Species,2,1,3,,,15.6,14.8,17,13,11.8,14,,,,,,,,
Mimosa_debilis_debilis,Lima et al. 2008,,,Mimosa debilis var. debilis ,Mimosa debilis var. debilis,Mimosa,debilis,debilis,Variety,2,,0&5,0,,10.7,10,11,10.2,10,11,,,,0.8,0.8,0.8,,
Mimosa_dichroa,Santos-Silva et al. 2013,,,Mimosa dichroa ,Mimosa dichroa,Mimosa,dichroa,,Species,3,1,4,,,10.5,10,11,8.9,8.5,9,,,,,,,,
Mimosa_diplotricha_diplotricha,Goicochea,26,x,Mimosa diplotricha var. diplotricha ,Mimosa diplotricha var. diplotricha,Mimosa,diplotricha,diplotricha,Variety,2,1,3,2,,34.061,29.943,40.221,25.966,23.661,28.22,1.044,1.67,1.357,1.086,0.835,1.337,,
Mimosa_dolens_dolens,Goicochea,63,,Mimosa dolens var. dolens,Mimosa dolens var. dolens,Mimosa,dolens,dolens,Variety,2,0,5,6,,13.169,11.566,14.235,11.988,10.385,13.539,0.204,0.323,0.264,0.268,0.204,0.306,,
Mimosa_dryandroides,Goicochea,39,x,Mimosa dryandoides ,Mimosa dryandroides,Mimosa,dryandroides,,Species,2,1,0&5,0&6,,13.117,11.648,15.195,8.682,7.305,9.84,0.522,0.669,0.596,0.239,0.148,0.33,,
Mimosa_elliptica,de Freitas Cruz et al. 2018,,,Mimosa elliptica ,Mimosa elliptica,Mimosa,elliptica,,Species,3,,3,3,0&1,27.8,27.5,32.5,22,20,22.5,,,,2,2,2,1,1
Mimosa_ephedroides,Caccavari 2002,,,Mimosa ephedroides ,Mimosa ephedroides,Mimosa,ephedroides,,Species,3,2,4,,,18,,,,,,,,,,,,,
Mimosa_exalbescens,Lima et al. 2008,,,Mimosa exalbescens ,Mimosa exalbescens,Mimosa,exalbescens,,Species,3,,,0&6,,13.8,13,15,10.5,10,11,,,,0.5,0.5,0.5,,
Mimosa_fiebrigii,Santos-Silva et al. 2013,,,Mimosa fiebrigii ,Mimosa fiebrigii,Mimosa,fiebrigii,,Species,2,1,3,,,17.1,15.6,20.5,14.5,10.6,16.5,,,,,,,,
Mimosa_filipes,Lima et al. 2008,,,Mimosa filipes ,Mimosa filipes,Mimosa,filipes,,Species,2,,0,0&6,0&1,21.7,20,25,20.5,17.5,22.5,,,,1.1,1.1,1.1,,
Mimosa_floridana,Flores-Cruz - 2006,,,Mimosa quadrivalvis var. floridana ,Mimosa floridana,Mimosa,floridana,,Species,2,1,,6,,28,28,28,25,25,25,1.3,1.3,1.3,1.3,1.3,1.3,,
Mimosa_foliolosa_brevibractea,Goicochea,,x,Mimosa foliolosa var. brevibractea ,Mimosa foliolosa var. brevibractea,Mimosa,foliolosa,brevibractea,Variety,2,1,0&3,0,1,20.1,17.5,22.5,13,12,15,0.38,0.72,0.55,0.36,0.24,0.5,,
Mimosa_foliolosa_franciscana,Goicochea,,x,Mimosa foliolosa var. franciscana ,Mimosa foliolosa var. franciscana,Mimosa,foliolosa,franciscana,Variety,2,1,0&3,0,1,20.6,15.5,22.5,12.5,10.9,13,0.32,0.67,0.495,0.42,0.34,0.61,,
Mimosa_foliolosa_multipinna,Goicochea,,x,Mimosa foliolosa var. multipinna ,Mimosa foliolosa var. multipinna,Mimosa,foliolosa,multipinna,Variety,2,1,0&3,0,1,19.7,17.5,22.5,13.1,12.5,15,0.51,0.67,0.59,0.5,0.36,0.63,,
Mimosa_foliolosa_pachycarpa,Goicochea,32,x,Mimosa foliolosa var. pachycarpa ,Mimosa foliolosa var. pachycarpa,Mimosa,foliolosa,pachycarpa,Variety,2,1,3,0,,18.019,15.661,22.439,13.474,10.536,17.595,0.29,0.54,0.415,0.37,0.3,0.46,,
Mimosa_foliolosa_paranani,Goicochea,10,x,Mimosa foliolosa var. paranani ,Mimosa foliolosa var. paranani,Mimosa,foliolosa,paranani,Variety,2,1,3&5,0&2,,20.16,18.19,21.66,12.96,17.74,14.15,0.3,0.32,0.31,0.28,0.22,0.36,,
Mimosa_foliolosa_pubescens,Goicochea,"41, 64",x,Mimosa foliolosa var. pubescens ,Mimosa foliolosa var. pubescens,Mimosa,foliolosa,pubescens,Variety,2,1,3&5,0&2,,19.138,17.084,21.566,13.304,11.519,14.766,0.635,1.044,0.84,0.33,0.29,0.41,,
Mimosa_foliolosa_vernicosa,Goicochea,,x,Mimosa foliolosa var. vernicosa ,Mimosa foliolosa var. vernicosa,Mimosa,foliolosa,vernicosa,Species,2,1,0&4&5,0,1,18.8,17.5,22.5,12.12,10,13.7,0.5,0.9,0.7,0.42,0.33,0.63,,
Mimosa_foliolosa_viscidula,Goicochea,,x,Mimosa foliolosa var. viscidula ,Mimosa foliolosa var. viscidula,Mimosa,foliolosa,viscidula,Variety,2,1,0,0,1,20.6,18.7,22.5,13,11.3,16,0.57,0.83,0.7,0.81,0.68,0.93,,
Mimosa_gracilis_capillipes,Goicochea,,x,Mimosa gracilis var. capillipes,Mimosa gracilis var. capillipes,Mimosa,gracilis,capillipes,Variety,2,1,0&3,0&6,,23.78,19.82,27.11,16.95,15.04,20.31,0.5,0.8,0.65,0.4,0.3,0.57,,
Mimosa_gemmulata,Goicochea; Lima et al. 2008; Santos-Silva et al. 2013,,,Mimosa gemmulata ,Mimosa gemmulata,Mimosa,gemmulata,,Species,2,1,0&4&5,0&6,,21.143,14.58,25,15.617,9.93,20,0.32,0.4,0.36,0.39,0.29,0.53,,
Mimosa_glutinosa,Santos-Silva et al. 2013,,,Mimosa glutinosa ,Mimosa glutinosa,Mimosa,glutinosa,,Species,2,1,3,,,18.5,16.8,20,12.8,10,14.5,,,,,,,,
Mimosa_guilandinae_extensissima,Caccavari 2002,,,Mimosa guilandinae var. extensissima ,Mimosa guilandinae var. extensissima,Mimosa,guilandinae,extensissima,Variety,5,1,1,0,,23,,,,,,,,,,,,,
Mimosa_hapaloclada,Santos-Silva et al. 2013,,,Mimosa hapaloclada ,Mimosa hapaloclada,Mimosa,hapaloclada,,Species,3,1,,,,22.1,19.7,24.2,15.5,10,17.7,,,,,,,,
Mimosa_hebecarpa,Santos-Silva et al. 2013,,,Mimosa hebecarpa ,Mimosa hebecarpa,Mimosa,hebecarpa,,Species,2,1,3,,,18.1,17.2,22,14,13,15.2,,,,,,,,
Mimosa_hexandra,Lima et al. 2008,,,Mimosa hexandra ,Mimosa hexandra,Mimosa,hexandra,,Species,3,,,0&6,,14.6,13,16,10.9,10,11.5,,,,0.5,0.5,0.5,,
Mimosa_honesta,Goicochea,,x,Mimosa honesta,Mimosa honesta,Mimosa,honesta,,Species,2,0,0&3,0&6,,7.88,7.51,8.06,6.78,6.28,7.31,0.15,0.28,0.215,0.21,0.17,0.28,,
Mimosa_hystricina,Flores-Cruz - 2006,,,Mimosa hystricina ,Mimosa hystricina,Mimosa,hystricina,,Species,2,1,0,6,,27,27,27,24,24,24,1.3,1.3,1.3,1.3,1.3,1.3,,
Mimosa_insignis,Santos-Silva et al. 2013,,,Mimosa insignis ,Mimosa insignis,Mimosa,insignis,,Species,2,1,3,,,16.6,13.5,20,12.5,11.2,13.1,,,,,,,,
Mimosa_interrupta,Santos-Silva et al. 2013,,,Mimosa interrupta ,Mimosa interrupta,Mimosa,interrupta,,Species,2,1,3,,,17.5,15,19,10.5,9,13.5,,,,,,,,
Mimosa_invisa,Buril et al. 2010; Lima et al. 2008,,,Mimosa invisa ,Mimosa invisa,Mimosa,invisa,,Species,2,1&2,0&3,0&6,1,22.233,17.5,25.9,18.033,16.3,20.2,,,,1.2,1,1.4,,
Mimosa_invisa_macrostachya,Goicochea,36,,Mimosa invisa var. macrostachya ,Mimosa invisa var. macrostachya,Mimosa,invisa,macrostachya,Variety,2,1,3,0,,23.787,19.822,27.114,16.959,15.045,20.318,0.418,0.842,0.63,0.338,0.209,0.467,,
Mimosa_irrigua,Lima et al. 2008,,,Mimosa irrigua ,Mimosa irrigua,Mimosa,irrigua,,Species,3,,,0&6,,18.5,17.5,20,13.1,12,14,,,,1,1,1,,
Mimosa_laniceps,Goicochea,,x,Mimosa laniceps ,Mimosa laniceps,Mimosa,laniceps,,Species,2,1,0,0,1,21,17.5,22.5,13.5,12.5,17.6,0.65,1.12,0.885,0.45,0.33,0.58,,
Mimosa_laticifera,Goicochea; Barth - 1973,45,,Mimosa laticifera ,Mimosa laticifera,Mimosa,laticifera,,Species,3,,3,6,0&1,20.403,14,28.909,15.572,10.5,22.623,0.425,1.001,0.713,0.313,0.2,0.425,,
Mimosa_latidens,Flores-Cruz - 2006,,,Mimosa latidens ,Mimosa latidens,Mimosa,latidens,,Species,2,1,0,6,,33,33,33,30,30,30,1.3,1.3,1.3,1.3,1.3,1.3,,
Mimosa_lepidophora,Lima et al. 2008,,,Mimosa lepidophora ,Mimosa lepidophora,Mimosa,lepidophora,,Species,4,,1,0,,22.7,21,24,18.6,16,21,,,,1.1,1.1,1.1,,
Mimosa_lewisii,Lima et al. 2008,,,Mimosa lewisii ,Mimosa lewisii,Mimosa,lewisii,,Species,2,,0,0&6,,23.5,20,25.5,17.1,15,17.5,,,,1.1,1.1,1.1,,
Mimosa_maguirei,Goicochea,,x,Mimosa maguirei ,Mimosa maguirei,Mimosa,maguirei,,Species,2,1,0&5,0,1,19.7,17.5,21.3,13.1,12.5,15,0.54,0.8,0.67,0.49,0.33,0.57,,
Mimosa_manidea,Goicochea,4,x,Mimosa manidea,Mimosa manidea,Mimosa,manidea,,Species,2,1,0&5,0,1,15.647,11.192,20,9.976,8.646,13.7,0.2,0.448,0.324,0.15,0.1,0.2,,
Mimosa_mensicola,Lima et al. 2008; Santos-Silva et al. 2013,,,Mimosa mensicola,Mimosa mensicola,Mimosa,mensicola,,Species,3,1,,0&6,,14.75,13,17,11.4,11,12,,,,1,1,1,,
Mimosa_misera,Lima et al. 2008,,,Mimosa misera ,Mimosa misera,Mimosa,misera,,Species,2,,3,0&6,,25.9,25,27.5,20.1,16.3,22.5,,,,1.1,1.1,1.1,,
Mimosa_modesta,Lima et al. 2008,,,Mimosa modesta ,Mimosa modesta,Mimosa,modesta,,Species,2,,0&5,0,,9.9,9.5,10,9.3,9,10,,,,0.7,0.7,0.7,,
Mimosa_morroensis,Lima et al. 2008,,,Mimosa morröensis ,Mimosa morroensis,Mimosa,morroensis,,Species,2,,0&5,0&6,0&1,11,10,12,9,8.5,9.5,,,,0.6,0.6,0.6,,
Mimosa_myrioglandulosa,Goicochea,11,x,Mimosa myrioglandulosa ,Mimosa myrioglandulosa,Mimosa,myrioglandulosa,,Species,2,1,3&4,0,,16.75,14.809,19.363,11.292,8.18,13.037,0.308,0.478,0.393,0.257,0.23,0.283,,
Mimosa_nothopteris,Santos-Silva et al. 2013,,,Mimosa nothopteris ,Mimosa nothopteris,Mimosa,nothopteris,,Species,2,1,,,,16.5,10.5,18.4,13,10,15,,,,,,,,
Mimosa_obstrigosa,Caccavari 2002,,,Mimosa obstrigosa ,Mimosa obstrigosa,Mimosa,obstrigosa,,Species,2,,5,,,10,,,,,,,,,,,,,
Mimosa_occidentalis,Medina-Acosta-2018,,,Mimosa occidentalis ,Mimosa occidentalis,Mimosa,occidentalis,,Species,2,0&1,5,2,0,15.1,15.1,15.1,10,10,10,0.75,0.75,0.75,0.87,0.87,0.87,,
Mimosa_oedoclada,Goicochea,1,x,Mimosa oedoclada ,Mimosa oedoclada,Mimosa,oedoclada,,Species,2,1,3&5,0,,16.551,15.035,17.984,10.879,9.849,12.25,0.418,0.577,0.498,0.541,0.33,0.752,,
Mimosa_ophthalmocentra,Buril et al. 2010; Lima et al. 2008; Santos-Silva et al. 2013,,,Mimosa ophthalmocentra,Mimosa ophthalmocentra,Mimosa,ophthalmocentra,,Species,3,1,4,0&6,0&1&2,13.8,10.5,19.6,9.875,7.1,12.8,,,,0.6,0.6,0.6,,
Mimosa_paludosa,Goicochea; Lima et al. 2008,12,,Mimosa paludosa / Mimosa setosa var. paludosa,Mimosa paludosa,Mimosa,paludosa,,Species,2,1,0&5,0&6,1,22.55,18.8,25,15.5,12.5,20,0.71,1.1,0.905,0.79,0.62,0.99,,
Mimosa_papposa,Caccavari 2002,,,Mimosa papposa ,Mimosa papposa,Mimosa,papposa,,Species,2,,4&5,,,12,,,,,,,,,,,,,
Mimosa_paraibana,Lima et al. 2008,,,Mimosa paraibana ,Mimosa paraibana,Mimosa,paraibana,,Species,3,,,0&6,,13.8,13,15,10.2,9.5,10.5,,,,0.5,0.5,0.5,,
Mimosa_pigra,Lima et al. 2008,,,Mimosa pigra ,Mimosa pigra,Mimosa,pigra,,Species,2,,0&3,,,25.7,23.8,27.5,18.1,15,20,,,,1,1,1,,
Mimosa_pigra_dehiscens,Goicochea,43,,Mimosa pigra var. dehiscens  / Mimosa pigra,Mimosa pigra var. dehiscens,Mimosa,pigra,dehiscens,Variety,2,1,0&3,0&6,1,22.289,20,27.242,16.703,13.882,20,0.7,0.945,0.823,0.372,0.313,0.43,,
Mimosa_piresii,Goicochea,,x,Mimosa piresii ,Mimosa piresii,Mimosa,piresii,,Species,2,1,0&3,0,1,20.4,17.5,22.5,14.9,12.5,16.3,,,,,,,,
